Altium Designer Pick and Place Locations
C:\Users\ldgau\Desktop\SwarmUS_ALTIUM\Electrical\04 - BEE_BOARD\01 - SCHEMAS ET PCB\99 - WORKING COPY\PO\REV Project_PCB_Rev.Project_SCH_Rev (2021-07-13)\04 - ASSEMBLY\BEE_BOARD_PCB PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       13-07-21
Time:       07:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"MTH3","MTH - MOUNTING HOLE M3 PLATED - M3","M3","TopLayer","492,126","-852,362","0","","NONE","","","","","","https://littlemachineshop.com/images/gallery/PDF/TapDrillSizes.pdf"
"MTH2","MTH - MOUNTING HOLE M3 PLATED - M3","M3","TopLayer","492,351","852,362","0","","NONE","","","","","","https://littlemachineshop.com/images/gallery/PDF/TapDrillSizes.pdf"
"MTH1","MTH - MOUNTING HOLE M3 PLATED - M3","M3","TopLayer","-984,252","0,000","0","","NONE","","","","","","https://littlemachineshop.com/images/gallery/PDF/TapDrillSizes.pdf"
"U13","COM - BUF - Clock buffer 3V3, 2V5, 1V8 2 Channel - TSSOP 8","TSSOP 8 pin","TopLayer","17,633","-133,012","180","","SMT","Yes","Texas Instruments","LMK1C1102PWR","Digi-Key","296-LMK1C1102PWRCT-ND","https://www.ti.com/lit/ds/symlink/lmk1c1102.pdf?ts=1595262014854&ref_url=https%253A%252F%252Fwww.ti.com%252Fproduct%252FLMK1C1102%253Futm_source%253Dgoogle%2526utm_medium%253Dcpc%2526utm_campaign%253Dasc-null-null-GPN_EN-cpc-pf-google-wwe%2526utm_content%253DLMK1C1102%2526ds_k%253DLMK1C1102%2526DCM%253Dyes%2526gclid%253DCjwKCAjwgdX4BRB_EiwAg8O8HUIvo-ksMfq8YInqTklLXWuMoCGXxsnhq04Fqr4kdDFQPSc0fYG9iRoCPvAQAvD_BwE%2526gclsrc%253Daw.ds"
"U16","COMP - Quad Comparator General Purpose Open-Drain, Rail-to-Rail - 16-WQFN (3x3)","16-WFQFN Exposed Pad","TopLayer","-289,574","-828,209","30","","SMD","Yes","Texas instrument","LM339LVRTER","Digi-Key","296-LM339LVRTERCT-ND","https://www.ti.com/lit/ds/symlink/lm339lv.pdf?ts=1618013735062"
"C21","CAP - CER 470nF 6.3V X7R - 0402","0402","TopLayer","-26,712","-289,198","180","","SMD","NO","Taiyo Yuden","JMK105B7474KVHF","Digi-Key","587-3765-1-ND","https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=JMK105B7474KVHF%20&u=M"
"C15","CAP - CER 470nF 6.3V X7R - 0402","0402","TopLayer","131,806","-573,757","90","","SMD","NO","Taiyo Yuden","JMK105B7474KVHF","Digi-Key","587-3765-1-ND","https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=JMK105B7474KVHF%20&u=M"
"C14","CAP - CER 470nF 6.3V X7R - 0402","0402","TopLayer","601,472","-530,997","150","","SMD","NO","Taiyo Yuden","JMK105B7474KVHF","Digi-Key","587-3765-1-ND","https://ds.yuden.co.jp/TYCOMPAS/ut/detail?pn=JMK105B7474KVHF%20&u=M"
"T1","XFR - Imp Unbalaced/Balanced 50/100 3-8GHz  -SMD","0805","TopLayer","-255,145","724,116","270","","MT","Yes","TDK","HHM1595A1","Digi-Key","445-3387-1-ND","https://product.tdk.com/info/en/documents/data_sheet/rf_balun_hhm1595a1_en.pdf"
"C8","CAP - CER 10UF 10% 16V X5R - 0805","0805","TopLayer","-876,054","354,639","330","","SMD","NO","Murata","GRM21BR61C106KE15K","Digi-Key","490-6473-1-ND","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61C106KE15-01.pdf"
