Altium Designer Pick and Place Locations
C:\Users\ldgau\AppData\Local\TempReleases\Snapshot\1\Sources\REV Project_PCB_Rev.Project_SCH_Rev (2021-01-11)\04 - ASSEMBLY\HIVE_SIGHT_PCB PNP XY REV Project_PCB_Rev.Project_SCH_Rev.csv

========================================================================================================================
File Design Information:

Date:       11-01-21
Time:       08:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"R52","RES - 10K OHMS 1% 1/16W - 0402","0402","BottomLayer","1045,724","1623,467","90","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R45","RES - 10K OHMS 1% 1/16W - 0402","0402","TopLayer","1344,377","2303,643","360","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R35","RES - 10K OHMS 1% 1/16W - 0402","0402","TopLayer","940,671","932,854","90","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R25","RES - 10K OHMS 1% 1/16W - 0402","0402","TopLayer","1572,189","999,570","270","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R41","RES - 10K OHMS 1% 1/16W - 0402","0402","TopLayer","1550,687","3460,394","180","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R7","RES - 10K OHMS 1% 1/16W - 0402","0402","TopLayer","1240,334","2654,644","360","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R37","RES - 10K OHMS 1% 1/16W - 0402","0402","TopLayer","1145,639","377,065","180","","SMD","NO","Yageo","RC0402FR-0710KL","Digi-Key","311-10.0KLRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf"
"R62","RES - 0R 1/16W 1A  - 0402","0402","TopLayer","1154,031","1251,256","90","","SMD","No","Yageo","RC0402FR-070RL","Digi-Key","311-0.0LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R61","RES - 0R 1/16W 1A  - 0402","0402","TopLayer","1199,410","1290,341","270","","SMD","No","Yageo","RC0402FR-070RL","Digi-Key","311-0.0LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R60","RES - 0R 1/16W 1A  - 0402","0402","TopLayer","1051,887","1543,663","90","","SMD","No","Yageo","RC0402FR-070RL","Digi-Key","311-0.0LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R59","RES - 0R 1/16W 1A  - 0402","0402","TopLayer","1097,632","1543,433","90","","SMD","No","Yageo","RC0402FR-070RL","Digi-Key","311-0.0LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R58","RES - 0R 1/16W 1A  - 0402","0402","TopLayer","1055,665","1406,746","90","","SMD","No","Yageo","RC0402FR-070RL","Digi-Key","311-0.0LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
"R57","RES - 0R 1/16W 1A  - 0402","0402","TopLayer","1100,998","1405,842","90","","SMD","No","Yageo","RC0402FR-070RL","Digi-Key","311-0.0LRCT-ND","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_10.pdf"
